1613,106490
1613,198632
1613,225479
1613,226749
1613,240729
1613,327116
1613,334055
1614,120
1614,29149
1614,63019
1614,116155
1614,228718
1614,278760
1615,4773
1615,8486
1615,101808
1615,128615
1615,244231
1615,245169
1615,341585
1616,29201
1616,80216
1616,109531
1616,143396
1616,212994
1616,228340
1617,31277
1617,88234
1617,154083
1617,154088
1617,156815
1617,239579
1617,259615
1617,265607
1617,282249
1617,339033
1618,65451
1618,83804
1618,103344
1618,129154
1618,138948
1618,316707
1619,35366
1619,54404
1619,58626
1619,121301
1619,129165
1619,190591
1619,193617
1619,201053
1619,327028
1619,332292
1619,346778
1620,48165
1620,63180
1620,118401
1620,131186
1620,178623
1620,180173
1620,186754
1620,287040
1620,305259
1621,35384
1621,62323
1621,164823
1621,185357
1621,226456
1621,228550
1621,284313
1621,284618
1621,285677
1621,319909
1622,494
1622,1646
1622,171872
1622,181295
1622,186358
1622,239483
1622,247368
1622,279514
1622,316590
1622,342987
1622,348956
1623,14724
1623,138376
1623,183896
1623,225593
1623,319498
1623,327125
1624,29915
1624,86764
1624,106243
1624,128258
1624,156368
1624,320776
1624,321739
1625,29185
1625,69745
1625,70962
1625,90657
1625,105121
1625,108429
1625,129765
1625,137178
1625,166692
1625,211098
1625,217569
1625,309011
1626,1787
1626,29215
1626,30042
1626,46092
1626,101491
1626,127899
1626,162980
1626,229343
1626,245168
1627,29178
1627,191718
1627,210098
1627,264744
1627,321437
1627,331479
1628,11957
1628,23518
1628,127672
1628,137785
1628,227612
1628,332201
1629,528
1629,3090
1629,40082
1629,47273
1629,180315
1629,215029
1629,217262
1629,228037
1629,325132
1630,21070
1630,94385
1630,135498
1630,157077
1630,209689
1630,295027
1631,19256
1631,19257
1631,29144
1631,29195
1631,103226
1631,125846
1631,322111
1631,338778
1631,339244
1632,8731
1632,11768
1632,14281
1632,54524
1632,56877
1632,78349
1632,218020
1632,257563
1632,260403
1632,287146
1632,334152
1633,61347
1633,76952
1633,82115
1633,164615
1633,262878
1633,309244
1634,29145
1634,53398
1634,53994
1634,62166
1634,65373
1634,75463
1634,85496
1634,129937
1634,135157
1634,167772
1634,171099
1634,293517
1634,338774
1634,338813
1635,106165
1635,114701
1635,164585
1635,332202
1636,14535
1636,26931
1636,36483
1636,56880
1636,79205
1636,104548
1636,114116
1636,179461
1636,241389
1637,10734
1637,29916
1637,65359
1637,210572
1638,351
1638,242107
1638,247084
1638,325254
1639,6996
1639,63973
1639,80891
1639,113411
1639,331186
1640,42961
1640,88439
1640,110325
1640,187067
1640,327134
1640,332003
1640,337495
1641,36819
1641,36825
1641,47213
1641,152148
1641,198261
1641,298063
1641,346009
1642,3815
1642,26838
1642,36817
1642,87351
1642,89611
1642,98132
1642,119015
1642,147767
1642,214578
1642,261836
1643,77769
1643,123539
1643,181670
1643,193637
1643,208343
1643,230580
1644,106242
1644,273096
1645,5426
1645,63972
1645,130151
1645,152151
1645,218872
1645,244117
1645,326799
1646,110955
1646,339677
1647,1065
1647,29197
1647,71993
1647,94322
1647,99751
1648,720
1648,61287
1648,85372
1648,100397
1648,113678
1648,138090
1648,138092
1648,236067
1648,296138
1649,29214
1649,49365
1649,61199
1649,82964
1649,117200
1649,130415
1649,131575
1649,133728
1649,136526
1649,185896
1649,214130
1649,274759
1649,306268
1650,80061
1650,122687
1650,146061
1650,166444
1650,262372
1650,303389
1650,329621
1650,339660
1651,125916
1651,136129
1651,156228
1651,275325
1651,331990
1652,10731
1652,13938
1652,87717
1652,189024
1652,193805
1652,255636
1652,332447
1652,339364
1653,29200
1653,104601
1653,143107
1653,346877
1654,129979
1654,161064
1654,194711
1654,239950
1654,293552
1654,333307
1655,51275
1655,58773
1655,124369
1655,174067
1655,199339
1655,297404
1655,331183
1656,1391
1656,1491
1656,1667
1656,2847
1656,2879
1656,3740
1656,3745
1656,3746
1656,3810
1656,6437
1656,6440
1656,6441
1656,6613
1656,7810
1656,8346
1656,10569
1656,13773
1656,13799
1656,13801
1656,13803
1656,13807
1656,13809
1656,13811
1656,13815
1656,14197
1656,19286
1656,27503
1656,27505
1656,30540
1656,31982
1656,33563
1656,33821
1656,35030
1656,37017
1656,46463
1656,48177
1656,48795
1656,50234
1656,50918
1656,51167
1656,52068
1656,52073
1656,52074
1656,52286
1656,53933
1656,53935
1656,54980
1656,55514
1656,56104
1656,56852
1656,57478
1656,57577
1656,57796
1656,57797
1656,57798
1656,57799
1656,57800
1656,57801
1656,57802
1656,57803
1656,57804
1656,57805
1656,57806
1656,57807
1656,57874
1656,57883
1656,58600
1656,59092
1656,60088
1656,61236
1656,61441
1656,63470
1656,63486
1656,64584
1656,64820
1656,65593
1656,66489
1656,67188
1656,67511
1656,68513
1656,68813
1656,68852
1656,69257
1656,69381
1656,69405
1656,69431
1656,69583
1656,69644
1656,70970
1656,72319
1656,72323
1656,72940
1656,73457
1656,73519
1656,74164
1656,74978
1656,75068
1656,75760
1656,76335
1656,77280
1656,77281
1656,77283
1656,77787
1656,77788
1656,77794
1656,77818
1656,77914
1656,78235
1656,78422
1656,79543
1656,79687
1656,80104
1656,80120
1656,80127
1656,80128
1656,82027
1656,82701
1656,82781
1656,82783
1656,82946
1656,83373
1656,83428
1656,84656
1656,87096
1656,87925
1656,88096
1656,88284
1656,88385
1656,88596
1656,88867
1656,88868
1656,89256
1656,89394
1656,90059
1656,90157
1656,90382
1656,90851
1656,91464
1656,92121
1656,92571
1656,92776
1656,93532
1656,93533
1656,93947
1656,94515
1656,96059
1656,96325
1656,96523
1656,97499
1656,99182
1656,101007
1656,102908
1656,103098
1656,103132
1656,104341
1656,104791
1656,104837
1656,104838
1656,104839
1656,104840
1656,105322
1656,105323
1656,107126
1656,107440
1656,107736
1656,108266
1656,108777
1656,108826
1656,108834
1656,108835
1656,109552
1656,109553
1656,109567
1656,109601
1656,109893
1656,110075
1656,110452
1656,110792
1656,110902
1656,111013
1656,111096
1656,111729
1656,112950
1656,113740
1656,113798
1656,114850
1656,115234
1656,115481
1656,115533
1656,115534
1656,115537
1656,115538
1656,116210
1656,116270
1656,116299
1656,116341
1656,116448
1656,118652
1656,119166
1656,119167
1656,119176
1656,121109
1656,121169
1656,122715
1656,122718
1656,123792
1656,123830
1656,123911
1656,123939
1656,128451
1656,129450
1656,130432
1656,130730
1656,132185
1656,132216
1656,132659
1656,132901
1656,132910
1656,133219
1656,134104
1656,134587
1656,135626
1656,135666
1656,135976
1656,136174
1656,137600
1656,137701
1656,137995
1656,138120
1656,138580
1656,138602
1656,138717
1656,138820
1656,138832
1656,138833
1656,139070
1656,139162
1656,139163
1656,139166
1656,139168
1656,139193
1656,139195
1656,139781
1656,141549
1656,141638
1656,142875
1656,142877
1656,143377
1656,143510
1656,143511
1656,144233
1656,144504
1656,144710
1656,145014
1656,145210
1656,145304
1656,145305
1656,145320
1656,145321
1656,145331
1656,145332
1656,145333
1656,145334
1656,145878
1656,146754
1656,147799
1656,152065
1656,152102
1656,153254
1656,154062
1656,154094
1656,154805
1656,154807
1656,155057
1656,156443
1656,156460
1656,156476
1656,157851
1656,158044
1656,158050
1656,158214
1656,159001
1656,159352
1656,159424
1656,159428
1656,160021
1656,160405
1656,160962
1656,161372
1656,161558
1656,162031
1656,162083
1656,162084
1656,162132
1656,162133
1656,163016
1656,163500
1656,163521
1656,163718
1656,164321
1656,164751
1656,164757
1656,164762
1656,165223
1656,165389
1656,165689
1656,166471
1656,166767
1656,166769
1656,166789
1656,167985
1656,168334
1656,168576
1656,171291
1656,171292
1656,171294
1656,171295
1656,171296
1656,171297
1656,171322
1656,171323
1656,171325
1656,171326
1656,171327
1656,171687
1656,171703
1656,172379
1656,172557
1656,172671
1656,174001
1656,174092
1656,174445
1656,175547
1656,175906
1656,176268
1656,176987
1656,177491
1656,177686
1656,178188
1656,178323
1656,178427
1656,178559
1656,178560
1656,178998
1656,179155
1656,179171
1656,179507
1656,179578
1656,179586
1656,180065
1656,180247
1656,181636
1656,181698
1656,181898
1656,181959
1656,181960
1656,182359
1656,183187
1656,183595
1656,183641
1656,183689
1656,183696
1656,183734
1656,183768
1656,183790
1656,183798
1656,183810
1656,183828
1656,183975
1656,184127
1656,184149
1656,184374
1656,184383
1656,184488
1656,184496
1656,184555
1656,184562
1656,184669
1656,184693
1656,184771
1656,185429
1656,185430
1656,185494
1656,185564
1656,185565
1656,185887
1656,185929
1656,186139
1656,186177
1656,186178
1656,186179
1656,186443
1656,186557
1656,186794
1656,186836
1656,186841
1656,186910
1656,186911
1656,186912
1656,187517
1656,187700
1656,187714
1656,187716
1656,189252
1656,189253
1656,191559
1656,191560
1656,193502
1656,193810
1656,193876
1656,193881
1656,194568
1656,194610
1656,195282
1656,196509
1656,198526
1656,198721
1656,198905
1656,198980
1656,199192
1656,199228
1656,200163
1656,200657
1656,200658
1656,200799
1656,200828
1656,200832
1656,200898
1656,201030
1656,201100
1656,201135
1656,201226
1656,202288
1656,202723
1656,202913
1656,203029
1656,203040
1656,203054
1656,203063
1656,203099
1656,203100
1656,203189
1656,203250
1656,203327
1656,203597
1656,203655
1656,203659
1656,203674
1656,203676
1656,203680
1656,203713
1656,203795
1656,203824
1656,203862
1656,203877
1656,203884
1656,203932
1656,203987
1656,204045
1656,204058
1656,204139
1656,204145
1656,204346
1656,204622
1656,204628
1656,204778
1656,205026
1656,205089
1656,205096
1656,205159
1656,205167
1656,205244
1656,205263
1656,205308
1656,205412
1656,205464
1656,205767
1656,205902
1656,205910
1656,205918
1656,205932
1656,206108
1656,206136
1656,206196
1656,206254
1656,206317
1656,206326
1656,206406
1656,206413
1656,206478
1656,206511
1656,206534
1656,206575
1656,206633
1656,206660
1656,206677
1656,206836
1656,206898
1656,206899
1656,206965
1656,207055
1656,207080
1656,207132
1656,207280
1656,207288
1656,207289
1656,207580
1656,208173
1656,208174
1656,208199
1656,208200
1656,208407
1656,208413
1656,208414
1656,208490
1656,208863
1656,208871
1656,208878
1656,209017
1656,209018
1656,209046
1656,209090
1656,209234
1656,209463
1656,209502
1656,209512
1656,209516
1656,209590
1656,209591
1656,209597
1656,209715
1656,209743
1656,209785
1656,209788
1656,209795
1656,209857
1656,209911
1656,209943
1656,209949
1656,209952
1656,209958
1656,210004
1656,210010
1656,210075
1656,210084
1656,210162
1656,210181
1656,210266
1656,210268
1656,210274
1656,210317
1656,210352
1656,210382
1656,210388
1656,210411
1656,210769
1656,210786
1656,210813
1656,211109
1656,211345
1656,211953
1656,211979
1656,212927
1656,213018
1656,213702
1656,213880
1656,213994
1656,214139
1656,214140
1656,214147
1656,214163
1656,214164
1656,214184
1656,214192
1656,214216
1656,214243
1656,214349
1656,214381
1656,214389
1656,215174
1656,215685
1656,216076
1656,216203
1656,216343
1656,216398
1656,216854
1656,216935
1656,217027
1656,217059
1656,217797
1656,218246
1656,218999
1656,219309
1656,219858
1656,219943
1656,220015
1656,220042
1656,220175
1656,220289
1656,220536
1656,220942
1656,220983
1656,220984
1656,221373
1656,221377
1656,221435
1656,221608
1656,221622
1656,221669
1656,221775
1656,222019
1656,222103
1656,222143
1656,222265
1656,222279
1656,222338
1656,222347
1656,222461
1656,222578
1656,222746
1656,222876
1656,222877
1656,222917
1656,222934
1656,222995
1656,223004
1656,223047
1656,223061
1656,223065
1656,223132
1656,223148
1656,223163
1656,223164
1656,223201
1656,223262
1656,223268
1656,223275
1656,223289
1656,223298
1656,223307
1656,223308
1656,223315
1656,223316
1656,223320
1656,223343
1656,223356
1656,223362
1656,223369
1656,223390
1656,223394
1656,223459
1656,223494
1656,223497
1656,223584
1656,223650
1656,223746
1656,223749
1656,223750
1656,223794
1656,223823
1656,224528
1656,224628
1656,224633
1656,224634
1656,224637
1656,224657
1656,224874
1656,224974
1656,225397
1656,225890
1656,225992
1656,225994
1656,225997
1656,226366
1656,228018
1656,228243
1656,228535
1656,228536
1656,229018
1656,229318
1656,229411
1656,229436
1656,229721
1656,229778
1656,230004
1656,230749
1656,230755
1656,230793
1656,231094
1656,231197
1656,231316
1656,231322
1656,231323
1656,231457
1656,232123
1656,232130
1656,232136
1656,232144
1656,232202
1656,232249
1656,232256
1656,232264
1656,232350
1656,232412
1656,232420
1656,232578
1656,232675
1656,232707
1656,232786
1656,232796
1656,232859
1656,232863
1656,233054
1656,233111
1656,233128
1656,233145
1656,233146
1656,233173
1656,233180
1656,233201
1656,233215
1656,233222
1656,233229
1656,233237
1656,233238
1656,233244
1656,233245
1656,233255
1656,233262
1656,233306
1656,233352
1656,233356
1656,233379
1656,233477
1656,233485
1656,233493
1656,233501
1656,233598
1656,233606
1656,233614
1656,233622
1656,233634
1656,233703
1656,233708
1656,233754
1656,233784
1656,233798
1656,233804
1656,233848
1656,233884
1656,233959
1656,233981
1656,233996
1656,234028
1656,234050
1656,234058
1656,234071
1656,234123
1656,234153
1656,234168
1656,234176
1656,234193
1656,234199
1656,234219
1656,234232
1656,234342
1656,234377
1656,234384
1656,234391
1656,234396
1656,234404
1656,234413
1656,234457
1656,234480
1656,234482
1656,234496
1656,234631
1656,234650
1656,234720
1656,234758
1656,234778
1656,234785
1656,234793
1656,234824
1656,234831
1656,234913
1656,234980
1656,235018
1656,235099
1656,235215
1656,235221
1656,235250
1656,235729
1656,235848
1656,235930
1656,235973
1656,236057
1656,236088
1656,236245
1656,236270
1656,236516
1656,236662
1656,236720
1656,236738
1656,236781
1656,236790
1656,236801
1656,236876
1656,236894
1656,236946
1656,237027
1656,237033
1656,237059
1656,237074
1656,237091
1656,237100
1656,237134
1656,237140
1656,237149
1656,237156
1656,237300
1656,237338
1656,237374
1656,237390
1656,237455
1656,237464
1656,237473
1656,237793
1656,237801
1656,237874
1656,237896
1656,237920
1656,237937
1656,237944
1656,237966
1656,238025
1656,238036
1656,238172
1656,238179
1656,238360
1656,238514
1656,238522
1656,239193
1656,239255
1656,239916
1656,239921
1656,240249
1656,240922
1656,241004
1656,241118
1656,241254
1656,241289
1656,241441
1656,242270
1656,242576
1656,242811
1656,243955
1656,244743
1656,245495
1656,246252
1656,246253
1656,246287
1656,246802
1656,246808
1656,247688
1656,248264
1656,248265
1656,248267
1656,248268
1656,248269
1656,248270
1656,248271
1656,248272
1656,248279
1656,248280
1656,248281
1656,248282
1656,248283
1656,248291
1656,248292
1656,248294
1656,248295
1656,248296
1656,248297
1656,248298
1656,248308
1656,248311
1656,248312
1656,248313
1656,248314
1656,248315
1656,248316
1656,248319
1656,248320
1656,248710
1656,249621
1656,250319
1656,250435
1656,250511
1656,250518
1656,250573
1656,250600
1656,250831
1656,250860
1656,250865
1656,250866
1656,250906
1656,250911
1656,250919
1656,250933
1656,250963
1656,250974
1656,250980
1656,250986
1656,251002
1656,251008
1656,251011
1656,251018
1656,251058
1656,251119
1656,251150
1656,251156
1656,251173
1656,251247
1656,251305
1656,251350
1656,251379
1656,251382
1656,251388
1656,251439
1656,251443
1656,251458
1656,251473
1656,251487
1656,251496
1656,251503
1656,251513
1656,251514
1656,251520
1656,251565
1656,251615
1656,251807
1656,251999
1656,252092
1656,252093
1656,252541
1656,252732
1656,253234
1656,253280
1656,253334
1656,254415
1656,254812
1656,255531
1656,255838
1656,256622
1656,257975
1656,258441
1656,258443
1656,259028
1656,259165
1656,259849
1656,260627
1656,262064
1656,262111
1656,262193
1656,262318
1656,262359
1656,262499
1656,263214
1656,263380
1656,263556
1656,263671
1656,263911
1656,265614
1656,265623
1656,265629
1656,265980
1656,266210
1656,266294
1656,266856
1656,266864
1656,266907
1656,267026
1656,267118
1656,267746
1656,267839
1656,267917
1656,267932
1656,267956
1656,267979
1656,268030
1656,268072
1656,268168
1656,268352
1656,268422
1656,268520
1656,269627
1656,269648
1656,269764
1656,269765
1656,269886
1656,269899
1656,269935
1656,269936
1656,270038
1656,270056
1656,270057
1656,270114
1656,270148
1656,270515
1656,270578
1656,270579
1656,271142
1656,271443
1656,272029
1656,272382
1656,272829
1656,272957
1656,273593
1656,273928
1656,273930
1656,273931
1656,273933
1656,273934
1656,273936
1656,274237
1656,277260
1656,278552
1656,278609
1656,278894
1656,279904
1656,281610
1656,282182
1656,282540
1656,283191
1656,288886
1656,289337
1656,289702
1656,289725
1656,289818
1656,290005
1656,291105
1656,291713
1656,291861
1656,292012
1656,292284
1656,294027
1656,295152
1656,295154
1656,295155
1656,295800
1656,295805
1656,297424
1656,299213
1656,300406
1656,306761
1656,306953
1656,306971
1656,307250
1656,309284
1656,317970
1656,318169
1656,319135
1656,319589
1656,323757
1656,324261
1656,327835
1656,332308
1656,333103
1656,333127
1656,333927
1656,333973
1656,334256
1656,335395
1656,337739
1656,338512
1656,338609
1656,341297
1656,342310
1656,344830
1656,347169
1657,13751
1657,13763
1657,13774
1657,13797
1657,13802
1657,13806
1657,13812
1657,13813
1657,13814
1657,13816
1657,13818
1657,13820
1657,13845
1657,13871
1657,13883
1657,13898
1657,13906
1657,37935
1657,58672
1657,61363
1657,89246
1657,89451
1657,104126
1657,105178
1657,111011
1657,116139
1657,133050
1657,134105
1657,138093
1657,161103
1657,171224
1657,171616
1657,208406
1657,210132
1657,228026
1657,248266
1657,248278
1657,248293
1657,248309
1657,248310
1657,252789
1657,262533
1657,267287
1657,304750
1657,330819
1657,330824
1658,1374
1658,2060
1658,3489
1658,3684
1658,7784
1658,13752
1658,13762
1658,13795
1658,13798
1658,13808
1658,13844
1658,13848
1658,13862
1658,13866
1658,13867
1658,13874
1658,13875
1658,13879
1658,13882
1658,13886
1658,13894
1658,13902
1658,33635
1658,36753
1658,38768
1658,46210
1658,50540
1658,53941
1658,54736
1658,57189
1658,58230
1658,67508
1658,72218
1658,75310
1658,75854
1658,77036
1658,88773
1658,91463
1658,92244
1658,96243
1658,99070
1658,105793
1658,110782
1658,117293
1658,119561
1658,119601
1658,123800
1658,127156
1658,127962
1658,130890
1658,131593
1658,134462
1658,136296
1658,136386
1658,139198
1658,140454
1658,146342
1658,156453
1658,156474
1658,161893
1658,166484
1658,172415
1658,173367
1658,175065
1658,175273
1658,175889
1658,183181
1658,199646
1658,201390
1658,209012
1658,209040
1658,209525
